mdot_lb_min,dp_psi
13,0.05
40,0.19
60,0.32
80,0.49
111,0.82
120,0.93
140,1.19
160,1.48
180,1.81
210,2.35
220,2.55
240,2.96
260,3.41
280,3.89
309,4.64
320,4.94
340,5.51
360,6.11
380,6.75
